,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
698,0.01059943820189634,0.2739897749474875,-0.6776297672302233,0.9246812923457332,0.4764481876368818,-0.10056384676260421,40.08085156119421,23.467138781120415,15.689301184755266,14.006087502654603,9.451804609944427,7.387418506383643,5.975654635058855,5.37662198112706,4.087107606043417,3.5487309881965685,40.080851561194166,23.467138781120426,15.689301184755257,14.006087502654642,9.451804609944446,7.3874185063836375,5.97565463505886,5.376621981127054,4.087107606043416,3.5487309881965685,LQODuCeROCG6
699,0.025070526037815857,0.23292470561668666,-0.6434050525535395,0.8939599950070583,0.44001978139787296,0.050187362978264094,30.214247669345003,19.89540881099669,13.735605050019934,13.12310465515691,10.08361644985706,9.044960465917022,7.416876360191891,6.15857559942539,5.44558893683422,5.06318416468734,30.214247669344992,19.895408810996745,13.735605050019934,13.123104655156917,10.08361644985707,9.044960465917018,7.416876360191882,6.1585755994253955,5.445588936834225,5.063184164687334,bN7ZlL3Grs1B
700,0.02197053769863092,0.25996775659900445,-0.7181757220627942,0.92629974520994,0.2968827345170587,-0.17479635419009965,38.12866003954453,19.72341571621206,16.169942023497693,12.412414357658026,10.039906106937082,8.301616419259805,6.814974319301137,5.631282422885161,4.682769586422179,3.6377240202377177,38.12866003954451,19.723415716212017,16.16994202349772,12.412414357658031,10.039906106937073,8.30161641925981,6.814974319301137,5.63128242288516,4.682769586422176,3.63772402023772,nHLXpeSMJx2E
701,0.0076741927166760465,0.2872873424312372,-0.8053643827190704,0.8946814768914809,0.22749379566656155,-0.19148704397362604,45.60142626064333,21.80280741425656,14.72062955164892,12.049872142337415,8.781252716916555,6.337366583132914,5.77072916324148,5.138070079043677,4.169418374089343,3.739992742487961,45.601426260643365,21.802807414256563,14.720629551648916,12.049872142337417,8.781252716916562,6.337366583132922,5.7707291632414766,5.138070079043683,4.169418374089333,3.7399927424879618,cjyO5e5JqALr
702,0.011262981946142713,0.21967775008262846,-0.6267062351657928,0.8565313667027029,0.44404235956908944,0.16130652415765345,25.688720305257952,19.51322725785283,15.981542844743341,11.61782458525479,9.081698820226006,7.669430865231959,7.084970883508158,6.609534969258327,5.876757196690304,4.587825546927863,25.68872030525793,19.513227257852822,15.981542844743299,11.617824585254764,9.081698820226002,7.669430865231975,7.08497088350816,6.6095349692583305,5.876757196690308,4.5878255469278635,2AlLf4SXlT1q
703,0.22712713545809374,0.2449458032710756,-0.5788949973943992,0.925534423782551,0.10189296083474751,-0.35192165793018226,53.001934248392644,30.745812117277843,15.751306292770797,10.390986131524325,8.181286573333809,6.747435708324207,5.866796342565881,4.754582789167345,3.9076773094973216,2.5770108302394834,53.00193424839257,30.74581211727788,15.75130629277082,10.390986131524329,8.181286573333818,6.747435708324212,5.866796342565885,4.754582789167349,3.907677309497321,2.5770108302394865,Wd82KohzG2Lf
704,0.014610282994990243,0.2456388257710351,-0.6579415477985292,0.936425584514284,0.42192292720909497,-0.006956907138480517,27.019567226110752,22.07355619816278,19.94683866287176,17.697395234048365,10.404336782138524,7.989083393477798,7.8610102819400325,5.376578672754489,4.575447407322377,3.9967671042832054,27.019567226110745,22.073556198162745,19.946838662871752,17.69739523404836,10.404336782138532,7.989083393477794,7.86101028194003,5.376578672754482,4.575447407322386,3.996767104283208,WURpNxKDGoo2
705,0.07427339864403842,0.26874701933188333,-0.6477421781096638,0.8982169061619678,0.3000238978277649,-0.36535846624676616,37.66255880129475,29.635639482951653,15.5396786861306,11.977927662407277,9.139701535193515,7.780121625266609,6.002855239670272,5.50903518992101,4.561724899113371,3.8549221574813464,37.66255880129472,29.635639482951646,15.539678686130635,11.977927662407286,9.139701535193508,7.780121625266607,6.002855239670267,5.509035189921004,4.561724899113369,3.854922157481344,iGH68LvDFElJ
706,0.00956571390857312,0.25261662777485044,-0.7107627539827378,0.8990671723129505,0.3102913946710406,-0.15771307987504501,33.06020273697102,25.81088557212279,13.729441970415895,11.345252158559068,9.997864027196568,7.8210329846607545,7.11261021505826,5.603022784722792,5.189840338538898,3.8520357511742946,33.060202736971014,25.810885572122835,13.729441970415893,11.345252158559079,9.997864027196556,7.821032984660749,7.112610215058256,5.603022784722794,5.189840338538894,3.8520357511742938,fxUaUlsegWbI
707,0.010450647693269071,0.25853112080941676,-0.6613521038263724,0.8993956054929254,0.4176830736444236,-0.13055619884944658,35.59107771174008,20.137827431817662,17.167233932899858,14.328010146980889,11.811337774839473,9.14876444006294,6.059638475435827,5.216846648586489,5.001092987792785,3.726253127448675,35.59107771174004,20.137827431817634,17.16723393289985,14.328010146980915,11.81133777483949,9.148764440062935,6.059638475435828,5.2168466485864915,5.001092987792791,3.7262531274486728,ctuEy19ZkfPy
708,0.012337542391884088,0.2513816928088313,-0.6467219553829948,0.924009261329502,0.602689820947292,0.05101316718201687,34.93125891539516,22.553627457583406,12.867153920104217,11.245571949724216,10.457387451708788,8.717663276709516,6.961241024750625,6.394618206809559,5.8928940377526695,4.181309421107852,34.93125891539516,22.55362745758341,12.867153920104231,11.24557194972422,10.457387451708788,8.717663276709523,6.961241024750636,6.394618206809563,5.892894037752672,4.1813094211078505,b4FWrJpQA330
709,0.04961653869733954,0.22486105473706786,-0.694795780847926,0.9128523850736944,0.22048368063811896,0.04574158093809766,26.22810238071642,18.577484065823956,18.349154607531283,11.949209025587129,11.848784495025672,9.611010355749764,9.261869170805431,5.950357684929693,5.619852634038103,4.715035028431761,26.22810238071643,18.57748406582395,18.349154607531293,11.949209025587146,11.848784495025685,9.611010355749755,9.261869170805435,5.950357684929707,5.619852634038102,4.715035028431758,WvaZeKemduKY
710,0.050180222826117254,0.220938790139189,-0.5474561095483859,0.8622499500254458,0.26817596041230635,-0.14167323677855448,29.391526482888345,20.023975905632696,14.361885482623338,11.890315593945438,9.223703037780032,8.698707440099248,6.415693628616895,4.9898179102930404,4.338854206907861,4.13097492599565,29.391526482888317,20.023975905632696,14.361885482623363,11.89031559394541,9.223703037780044,8.698707440099252,6.415693628616883,4.989817910293041,4.338854206907856,4.130974925995647,5sysZl4IU7ec
711,0.028028060074582754,0.22318702405711405,-0.6064631364490771,0.8750648834648278,0.45781963103057943,0.3273038079304942,24.667975707463736,21.021691418096037,17.36490695978857,12.62857441776532,9.414951207777653,8.643816370191326,8.032349447333287,5.56966299684011,5.33256518526172,5.0815519207740865,24.667975707463704,21.021691418096072,17.36490695978855,12.6285744177653,9.414951207777658,8.643816370191328,8.032349447333312,5.5696629968401075,5.332565185261725,5.0815519207740865,uS13ICG0EmdG
712,0.010466126886701748,0.25177111148203124,-0.6829641385814907,0.9276111354487272,0.531398807689137,0.11172271883639473,34.420651093043915,21.92507959309609,15.639116121954558,12.84635944097208,9.614089836164494,7.624808317750319,7.247408543755224,5.9997742716587785,4.368801611228244,4.04125211093139,34.4206510930439,21.925079593096076,15.639116121954583,12.846359440972078,9.614089836164515,7.6248083177503165,7.247408543755236,5.999774271658765,4.368801611228245,4.041252110931386,EAd1CQJZGqFN
713,0.005069360491979667,0.2477844501040619,-0.6842296181289284,0.9204302665648864,0.5483783053163489,0.17607439263132152,29.093641870271238,24.052854584157274,18.835772000552456,12.353949560767475,11.76123964315849,8.644691472939025,6.81400389148267,6.105978828663133,4.851988974434059,4.236697001457815,29.09364187027122,24.052854584157284,18.835772000552478,12.353949560767497,11.761239643158502,8.644691472939016,6.81400389148269,6.105978828663134,4.851988974434057,4.236697001457822,yV7uDX9Vq8Nd
714,0.03550382899184922,0.19883035080889036,-0.5966072746955179,0.8809325008970407,0.4319919874844444,0.30005905473562766,21.084755379018432,20.80078083166051,14.09917964758222,11.910394111038435,9.283833846614861,7.427675606554392,5.477376974029929,5.147408529904907,4.029290914909445,3.6985372134475956,21.084755379018404,20.800780831660518,14.099179647582226,11.910394111038443,9.283833846614847,7.427675606554387,5.477376974029934,5.147408529904911,4.029290914909452,3.6985372134475925,pL8W1rmGHthN
715,0.009671306858353984,0.23057333323071622,-0.6388145116871622,0.8793836554588575,0.44834003831826497,0.1532185452132544,26.166328480566303,20.55362770828913,15.85613571662116,13.464908463692227,12.830992386838535,8.548221782052947,7.4601405361997,6.794309689562351,6.045852648217859,4.097654759667766,26.166328480566367,20.55362770828913,15.85613571662115,13.464908463692211,12.830992386838549,8.548221782052943,7.460140536199692,6.794309689562357,6.045852648217849,4.0976547596677655,PR6OaPxnW3oN
716,0.016474297950786233,0.2766911766991059,-0.6537085510307915,0.9068876265550376,0.43432805032298355,-0.26944583117248966,38.31368709787953,26.434679268150354,20.021543737842247,9.826945356221568,8.902835695574243,6.881312219666004,6.077387699731006,5.027448275772367,4.385077007931569,3.9642812740081257,38.31368709787951,26.434679268150344,20.021543737842247,9.826945356221563,8.90283569557427,6.881312219665996,6.077387699731001,5.027448275772368,4.385077007931571,3.964281274008121,3nrYi1H01KKC
717,0.012288532082990692,0.26368612364332045,-0.6494179952724854,0.9340237914027602,0.3698021972020529,0.029752889310630692,36.92553859172614,21.569727875972593,15.21906162689914,13.82671401343953,10.583154764316264,8.863084086882456,7.715759289189613,6.218986595474389,5.148804309883556,4.653983236805622,36.92553859172615,21.56972787597261,15.219061626899135,13.826714013439547,10.58315476431625,8.863084086882473,7.7157592891896165,6.218986595474389,5.148804309883556,4.6539832368056215,CX02EIWuS9RZ
718,0.08582943343016315,0.2504882417913002,-0.6493989905602396,0.9036186217518952,0.20279278631485714,-0.3576369260636665,31.4274793994022,28.773311693412598,17.336821583664925,13.899655796609588,10.878239194787788,9.933416300656813,6.656623134529289,5.224587089101499,4.262550864005008,3.6180020644650237,31.427479399402213,28.773311693412694,17.33682158366492,13.899655796609604,10.878239194787785,9.933416300656816,6.6566231345292834,5.224587089101498,4.262550864005003,3.6180020644650326,WO3VoetRLF75
719,0.020754615267492865,0.24481058436113123,-0.701557037047002,0.879342264688943,0.41332646171937715,0.024752240849690743,32.18793551626964,21.87611670799842,13.700376114914167,12.886657777914877,11.1306548003408,9.475963192393046,7.740102416739784,5.816645159410997,5.199399746627604,4.245698611942379,32.18793551626971,21.876116707998435,13.700376114914157,12.886657777914873,11.130654800340796,9.475963192393047,7.740102416739789,5.8166451594109905,5.199399746627607,4.245698611942383,TwRUuM7ZQmhb
720,0.016933559514962195,0.31046064119449546,-0.7529186446540093,0.925186844374281,0.308603597172468,-0.46743336883852393,49.30834012222245,19.709878333273526,19.169743641585182,16.290544708333087,9.017024841276273,7.731218702359955,5.998485917340356,5.549984534880664,4.165052394710737,3.7852042305372504,49.30834012222243,19.70987833327353,19.1697436415852,16.29054470833308,9.017024841276271,7.731218702359949,5.998485917340361,5.549984534880662,4.165052394710729,3.7852042305372544,sNzJo7MJqR3K
721,0.011714908169874992,0.2317883017714532,-0.69366483345927,0.8718574934668428,0.45577095586078836,0.09247356480160462,29.46498897335508,19.54492770172247,13.959192589546694,13.249071575542391,10.47372042924353,10.05391371136113,7.130872360399878,5.945464407639934,4.590462267450095,4.2549461945325495,29.464988973355076,19.54492770172247,13.959192589546683,13.249071575542395,10.473720429243523,10.05391371136115,7.130872360399874,5.945464407639932,4.590462267450097,4.254946194532547,cr1fWWRfksXe
722,0.05524689222222022,0.2511059385869542,-0.6731809923187909,0.8937065541406549,0.2575939926884859,-0.2309748978739834,31.932795925506475,25.98671306942882,15.955784833936105,14.920373765667545,9.781834397052856,8.09041684311825,6.4473423394753056,6.05351985538342,5.324329399065637,4.3098395421274365,31.932795925506483,25.986713069428827,15.955784833936116,14.920373765667538,9.781834397052842,8.090416843118255,6.447342339475307,6.053519855383416,5.32432939906564,4.309839542127429,PtxdLLjvEhIS
723,0.020725793663624183,0.22624583973455262,-0.6379158107290314,0.8446116125754543,0.41708227785028423,0.05734936720327255,28.17637241535185,21.43018915710076,13.687115622228685,12.231037686892686,8.836922663721323,7.5960023181397,6.622773123097044,6.2210119608587435,5.389184789556797,4.644384143017836,28.176372415351807,21.430189157100788,13.687115622228664,12.231037686892705,8.836922663721323,7.596002318139698,6.622773123097042,6.221011960858745,5.389184789556796,4.644384143017835,oWaG7IGhK8Xh
724,0.009471850731322574,0.2241260557696856,-0.6103525570297273,0.8290562795723253,0.4120470729042848,-0.12567302465616947,25.927396714059036,20.39577304706851,17.694991439063337,13.148613857624111,10.16381779416427,8.756560791154829,6.594571597576923,4.662518868817766,3.677127069270053,3.2682092719835136,25.927396714059064,20.3957730470685,17.694991439063298,13.148613857624118,10.163817794164267,8.75656079115483,6.594571597576932,4.6625188688177746,3.677127069270049,3.268209271983514,p09fwn1IZB6X
725,0.0067822960730778295,0.26788902510835017,-0.7129403509741994,0.9331273721152754,0.4892299617299788,0.08194777580861778,36.14742731540112,26.308871104229755,14.61980686187528,12.57247966584792,10.776116992157736,7.754599769299885,6.922823492552384,6.246943304207203,5.002667156740528,4.254544250658559,36.14742731540113,26.308871104229716,14.619806861875285,12.57247966584793,10.776116992157737,7.754599769299881,6.922823492552377,6.246943304207204,5.002667156740528,4.254544250658556,VkZ9015tGthH
726,0.03988583559200221,0.24950724119175305,-0.6498251353388785,0.8711259364317769,0.4216039694148762,-0.10139833666491116,34.99039447899252,19.00476754042546,17.362257672698174,12.040610859351396,10.207702565987217,9.701084068195687,7.635599261795477,5.607435785040051,5.211261725095205,3.8420780892663884,34.99039447899251,19.00476754042549,17.362257672698206,12.040610859351375,10.20770256598722,9.70108406819569,7.635599261795462,5.607435785040057,5.211261725095208,3.842078089266386,ZOd6P7m4InUQ
727,0.010586191762314305,0.2374168840484651,-0.6539960966296378,0.8721577798844745,0.5283183768722217,0.14507780130020054,30.058061244008016,18.260111521670265,18.248725969475053,12.951611152957184,11.353556159112538,8.467616935412345,6.684120114294282,5.945313100988676,5.206421974553327,4.286210658200891,30.058061244007995,18.260111521670265,18.248725969475043,12.951611152957174,11.35355615911253,8.467616935412323,6.684120114294268,5.945313100988669,5.206421974553324,4.286210658200882,I6ZzdRHILPBV
728,0.020856616086299653,0.2485086399918693,-0.6707408114228659,0.9015310557714776,0.5178010624271528,0.0004931359969200244,30.356049049643136,22.559244102885376,18.85434624692042,12.460724917139474,10.897283948033527,9.292755368995893,8.285275043821093,6.5111361956770795,5.441827676747321,4.297244213015117,30.356049049643175,22.559244102885366,18.854346246920407,12.460724917139466,10.897283948033515,9.292755368995884,8.28527504382111,6.511136195677079,5.441827676747316,4.29724421301512,ZKkihHnBXJxc
